ticker,signal,direction,conviction,current_price,model_signals
INFY.NS,0.006019,BUY,0.006019,1308.4000244140625,"{'rf': 0.007768947248371112, 'xgb': 0.0042691659182310104}"
TCS.NS,0.005656,BUY,0.005656,2557.60009765625,"{'rf': 0.00940944223187322, 'xgb': 0.0019022489432245493}"
RELIANCE.NS,-5.8e-05,SELL,5.8e-05,1404.800048828125,"{'rf': -0.0012190546541281967, 'xgb': 0.0011037790682166815}"
